frame,time_s,champion,team,conf,x,y
86190,1437.94,Pantheon,T1,0.721,0.8548,0.6284
86190,1437.94,Smolder,KT,0.714,0.5370,0.5692
86190,1437.94,MissFortune,T1,0.606,0.7020,0.4937
86190,1437.94,Sejuani,KT,0.417,0.7521,0.6631
86220,1438.44,Galio,T1,0.897,0.8854,0.8434
86220,1438.44,Smolder,KT,0.884,0.5209,0.5649
86220,1438.44,Nautilus,KT,0.870,0.6059,0.5399
86220,1438.44,Leona,T1,0.835,0.7872,0.5230
86220,1438.44,MissFortune,T1,0.804,0.7049,0.5055
86220,1438.44,Sejuani,KT,0.785,0.7662,0.6740
86220,1438.44,Camille,T1,0.748,0.4560,0.4307
86250,1438.94,Galio,T1,0.934,0.8849,0.8445
86250,1438.94,MissFortune,T1,0.915,0.7033,0.5115
86250,1438.94,Camille,T1,0.848,0.4655,0.4400
86250,1438.94,Leona,T1,0.810,0.7904,0.5331
86250,1438.94,Nautilus,KT,0.562,0.6150,0.5498
86250,1438.94,Pantheon,T1,0.411,0.8431,0.6618
86280,1439.44,Galio,T1,0.916,0.9011,0.8237
86280,1439.44,MissFortune,T1,0.908,0.7032,0.5027
86280,1439.44,Camille,T1,0.849,0.4805,0.4513
86280,1439.44,Smolder,KT,0.841,0.5245,0.5680
86280,1439.44,Leona,T1,0.822,0.7857,0.5442
86280,1439.44,Nautilus,KT,0.356,0.6263,0.5560
86310,1439.94,Smolder,KT,0.860,0.5357,0.5679
86340,1440.44,Camille,T1,0.775,0.4958,0.4697
86340,1440.44,Galio,T1,0.533,0.8918,0.8042
86340,1440.44,Smolder,KT,0.519,0.5483,0.5765
86370,1440.94,Galio,T1,0.854,0.8837,0.7932
86370,1440.94,Camille,T1,0.664,0.5051,0.4740
86400,1441.44,Galio,T1,0.820,0.8750,0.7824
86400,1441.44,Smolder,KT,0.748,0.5684,0.5893
86400,1441.44,Camille,T1,0.720,0.5129,0.4807
86430,1441.94,Galio,T1,0.802,0.8626,0.7791
86430,1441.94,Leona,T1,0.656,0.5774,0.5996
86430,1441.94,Camille,T1,0.655,0.5248,0.4865
86430,1441.94,Pantheon,T1,0.486,0.8272,0.6738
86460,1442.44,Pantheon,T1,0.870,0.8177,0.6660
86460,1442.44,Camille,T1,0.725,0.5275,0.5024
86460,1442.44,Smolder,KT,0.571,0.5893,0.6066
86460,1442.44,Yorick,KT,0.570,0.7677,0.7645
86490,1442.94,Camille,T1,0.815,0.5358,0.5154
86490,1442.94,Pantheon,T1,0.751,0.8128,0.6642
86490,1442.94,Galio,T1,0.740,0.8407,0.7648
86490,1442.94,Yorick,KT,0.388,0.7675,0.7721
86520,1443.44,Camille,T1,0.925,0.5453,0.5254
86520,1443.44,Sejuani,KT,0.541,0.8317,0.7549
86550,1443.94,Camille,T1,0.842,0.5466,0.5332
86550,1443.94,Pantheon,T1,0.825,0.7994,0.6604
86580,1444.44,Smolder,KT,0.455,0.6277,0.6512
86670,1445.94,Yorick,KT,0.722,0.7630,0.7632
86670,1445.94,Leona,T1,0.657,0.6747,0.6117
86670,1445.94,Camille,T1,0.626,0.6322,0.6538
86670,1445.94,MissFortune,T1,0.527,0.6975,0.5550
86700,1446.44,Yorick,KT,0.494,0.7708,0.7601
86760,1447.45,Galio,T1,0.866,0.8361,0.6965
86760,1447.45,Leona,T1,0.701,0.6447,0.6013
86790,1447.95,Galio,T1,0.501,0.8400,0.6843
86820,1448.45,Sejuani,KT,0.843,0.8444,0.6755
86820,1448.45,Camille,T1,0.545,0.6324,0.6641
86820,1448.45,Leona,T1,0.491,0.6477,0.6176
86850,1448.95,Galio,T1,0.766,0.8523,0.6666
86850,1448.95,Leona,T1,0.627,0.6470,0.6180
86850,1448.95,Ziggs,KT,0.583,0.6395,0.6913
86850,1448.95,Sejuani,KT,0.362,0.7608,0.6358
86880,1449.45,Galio,T1,0.663,0.8492,0.6652
86880,1449.45,MissFortune,T1,0.651,0.6605,0.6127
86880,1449.45,Camille,T1,0.493,0.6313,0.6628
86880,1449.45,Leona,T1,0.465,0.6413,0.6382
86910,1449.95,Galio,T1,0.769,0.8491,0.6653
86910,1449.95,Leona,T1,0.746,0.6434,0.6984
86940,1450.45,Galio,T1,0.774,0.8488,0.6643
86940,1450.45,Leona,T1,0.608,0.6458,0.6170
86940,1450.45,MissFortune,T1,0.478,0.5614,0.6259
86970,1450.95,Leona,T1,0.849,0.6379,0.6305
87000,1451.45,Yorick,KT,0.816,0.7875,0.6616
87000,1451.45,Leona,T1,0.728,0.6349,0.6363
87030,1451.95,Leona,T1,0.793,0.6258,0.6302
87030,1451.95,Sejuani,KT,0.609,0.7822,0.6586
87030,1451.95,Camille,T1,0.397,0.6357,0.6843
87060,1452.45,Yorick,KT,0.835,0.7721,0.6536
87060,1452.45,Ziggs,KT,0.509,0.6413,0.7057
87090,1452.95,Yorick,KT,0.863,0.7611,0.6444
87090,1452.95,Leona,T1,0.775,0.6254,0.6281
87120,1453.45,Yorick,KT,0.846,0.7452,0.6425
87120,1453.45,Leona,T1,0.738,0.6280,0.6355
87150,1453.95,Leona,T1,0.702,0.6281,0.6553
87180,1454.45,MissFortune,T1,0.415,0.6404,0.6504
87180,1454.45,Leona,T1,0.375,0.6432,0.6388
87210,1454.95,MissFortune,T1,0.524,0.6421,0.6643
87210,1454.95,Leona,T1,0.457,0.6356,0.6879
87240,1455.45,Ziggs,KT,0.704,0.6305,0.7373
87240,1455.45,MissFortune,T1,0.573,0.6411,0.6584
87270,1455.95,MissFortune,T1,0.602,0.6332,0.6595
87270,1455.95,Camille,T1,0.356,0.6342,0.6581
87300,1456.45,Leona,T1,0.596,0.6447,0.6586
87300,1456.45,Ziggs,KT,0.477,0.6298,0.7363
87330,1456.96,Leona,T1,0.757,0.6328,0.6572
87330,1456.96,Ziggs,KT,0.489,0.6335,0.7356
87360,1457.46,Leona,T1,0.842,0.6250,0.6505
87390,1457.96,Leona,T1,0.799,0.6087,0.6521
87420,1458.46,Leona,T1,0.841,0.6051,0.6497
87450,1458.96,MissFortune,T1,0.441,0.5912,0.6568
87450,1458.96,Ziggs,KT,0.359,0.6411,0.7148
87480,1459.46,Leona,T1,0.825,0.6024,0.6548
87480,1459.46,Pantheon,T1,0.584,0.6432,0.7174
87480,1459.46,Sejuani,KT,0.505,0.7090,0.6686
87510,1459.96,Leona,T1,0.869,0.5779,0.6561
87510,1459.96,Pantheon,T1,0.533,0.6506,0.7146
87510,1459.96,Sejuani,KT,0.513,0.7045,0.6772
87540,1460.46,Leona,T1,0.842,0.5743,0.6389
87540,1460.46,Sejuani,KT,0.441,0.7006,0.6749
87570,1460.96,Leona,T1,0.692,0.5844,0.6247
87570,1460.96,Pantheon,T1,0.477,0.6476,0.7121
87600,1461.46,Leona,T1,0.849,0.5849,0.6120
87600,1461.46,Sejuani,KT,0.770,0.7017,0.6839
87630,1461.96,Leona,T1,0.864,0.5744,0.6026
87630,1461.96,Pantheon,T1,0.536,0.6537,0.7105
87660,1462.46,Pantheon,T1,0.522,0.6507,0.7141
87660,1462.46,Leona,T1,0.497,0.5749,0.5809
87690,1462.96,Sejuani,KT,0.878,0.6869,0.6852
87690,1462.96,Leona,T1,0.856,0.5728,0.5795
87690,1462.96,MissFortune,T1,0.594,0.6360,0.6208
87690,1462.96,Pantheon,T1,0.377,0.6504,0.7052
87720,1463.46,Leona,T1,0.863,0.5657,0.5628
87720,1463.46,Sejuani,KT,0.663,0.6991,0.6715
87750,1463.96,Leona,T1,0.887,0.5565,0.5548
87780,1464.46,Leona,T1,0.881,0.5525,0.5431
87810,1464.96,Leona,T1,0.690,0.5529,0.5239
87840,1465.46,Leona,T1,0.870,0.5663,0.5231
87870,1465.96,Leona,T1,0.823,0.5757,0.5144
87930,1466.97,Smolder,KT,0.467,0.6520,0.7125
87960,1467.47,Leona,T1,0.839,0.5599,0.4805
87960,1467.47,Sejuani,KT,0.620,0.7303,0.6182
87990,1467.97,Sejuani,KT,0.823,0.7354,0.6047
88020,1468.47,Sejuani,KT,0.873,0.7325,0.5932
88050,1468.97,Sejuani,KT,0.898,0.7366,0.5875
88050,1468.97,Smolder,KT,0.742,0.6266,0.6606
88080,1469.47,Sejuani,KT,0.849,0.7320,0.5712
88080,1469.47,Smolder,KT,0.785,0.6184,0.6397
88110,1469.97,Sejuani,KT,0.892,0.7349,0.5644
88140,1470.47,Sejuani,KT,0.890,0.7397,0.5676
88140,1470.47,Smolder,KT,0.411,0.5978,0.6182
88170,1470.97,Sejuani,KT,0.901,0.7391,0.5714
88170,1470.97,Leona,T1,0.779,0.6206,0.4503
88200,1471.47,Leona,T1,0.707,0.6366,0.4566
88200,1471.47,Sejuani,KT,0.701,0.7320,0.5746
88230,1471.97,Sejuani,KT,0.893,0.7282,0.5719
88230,1471.97,Leona,T1,0.861,0.6384,0.4457
88260,1472.47,Sejuani,KT,0.902,0.7240,0.5726
88260,1472.47,Leona,T1,0.877,0.6566,0.4409
88260,1472.47,Smolder,KT,0.843,0.5621,0.5824
88290,1472.97,Leona,T1,0.881,0.6726,0.4406
88290,1472.97,Sejuani,KT,0.642,0.7160,0.5677
88320,1473.47,Leona,T1,0.784,0.6715,0.4593
88320,1473.47,Sejuani,KT,0.660,0.7033,0.5592
88350,1473.97,Leona,T1,0.907,0.6821,0.4601
88350,1473.97,Smolder,KT,0.631,0.5863,0.5385
88350,1473.97,Sejuani,KT,0.511,0.5714,0.5340
88380,1474.47,Leona,T1,0.810,0.6914,0.4684
88410,1474.97,Leona,T1,0.888,0.6983,0.4751
88410,1474.97,Smolder,KT,0.464,0.5845,0.5096
88440,1475.47,Leona,T1,0.847,0.6992,0.4862
88440,1475.47,Sejuani,KT,0.740,0.5819,0.5094
88470,1475.97,Leona,T1,0.722,0.7019,0.4965
88470,1475.97,Sejuani,KT,0.721,0.6511,0.5357
88470,1475.97,MissFortune,T1,0.719,0.6328,0.4412
88500,1476.48,Leona,T1,0.844,0.7002,0.5052
88500,1476.48,Sejuani,KT,0.471,0.5687,0.4759
88500,1476.48,MissFortune,T1,0.363,0.6399,0.4362
88530,1476.98,Leona,T1,0.842,0.7012,0.5080
88560,1477.48,Leona,T1,0.802,0.6963,0.5038
88560,1477.48,Yorick,KT,0.789,0.5843,0.4664
88560,1477.48,MissFortune,T1,0.675,0.6465,0.4516
88560,1477.48,Sejuani,KT,0.630,0.6589,0.5348
88560,1477.48,Nautilus,KT,0.381,0.1250,0.9541
88590,1477.98,Nautilus,KT,0.879,0.1366,0.9476
88590,1477.98,Leona,T1,0.869,0.6960,0.4914
88590,1477.98,MissFortune,T1,0.387,0.6477,0.4491
88620,1478.48,Nautilus,KT,0.914,0.1465,0.9418
88620,1478.48,Leona,T1,0.836,0.6986,0.4816
88620,1478.48,Sejuani,KT,0.489,0.6355,0.5114
88620,1478.48,MissFortune,T1,0.472,0.6507,0.4503
88650,1478.98,Nautilus,KT,0.873,0.1633,0.9290
88650,1478.98,Leona,T1,0.864,0.6852,0.4677
88650,1478.98,MissFortune,T1,0.702,0.6514,0.4286
88650,1478.98,Smolder,KT,0.480,0.6332,0.5024
88680,1479.48,MissFortune,T1,0.891,0.6463,0.4240
88680,1479.48,Leona,T1,0.890,0.6789,0.4621
88680,1479.48,Nautilus,KT,0.826,0.1792,0.9202
88680,1479.48,Sejuani,KT,0.628,0.6337,0.4882
88710,1479.98,MissFortune,T1,0.893,0.6345,0.4237
88710,1479.98,Leona,T1,0.889,0.6803,0.4595
88710,1479.98,Nautilus,KT,0.880,0.1930,0.9113
88710,1479.98,Smolder,KT,0.814,0.6157,0.4910
88740,1480.48,Leona,T1,0.865,0.6720,0.4533
88740,1480.48,Nautilus,KT,0.857,0.2073,0.9034
88740,1480.48,MissFortune,T1,0.775,0.6241,0.4260
88740,1480.48,Smolder,KT,0.716,0.6150,0.4878
88770,1480.98,Leona,T1,0.888,0.6738,0.4533
88770,1480.98,Nautilus,KT,0.884,0.2166,0.8896
88770,1480.98,MissFortune,T1,0.850,0.6237,0.4213
88770,1480.98,Smolder,KT,0.685,0.6215,0.4820
88800,1481.48,Nautilus,KT,0.904,0.2365,0.8806
88800,1481.48,Leona,T1,0.820,0.6689,0.4557
88800,1481.48,Sejuani,KT,0.583,0.6215,0.4950
88800,1481.48,MissFortune,T1,0.376,0.6269,0.4208
88830,1481.98,Nautilus,KT,0.882,0.2459,0.8675
88830,1481.98,Sejuani,KT,0.816,0.6207,0.5265
88830,1481.98,Leona,T1,0.602,0.6393,0.4323
88860,1482.48,Nautilus,KT,0.829,0.2584,0.8563
88860,1482.48,Leona,T1,0.793,0.6401,0.4443
88860,1482.48,Camille,T1,0.460,0.6087,0.5168
88890,1482.98,Leona,T1,0.870,0.6481,0.4553
88890,1482.98,Sejuani,KT,0.861,0.5991,0.5228
88890,1482.98,Nautilus,KT,0.836,0.2716,0.8467
88890,1482.98,MissFortune,T1,0.624,0.6240,0.4091
88920,1483.48,MissFortune,T1,0.836,0.6198,0.4020
88920,1483.48,Leona,T1,0.834,0.6389,0.4670
88920,1483.48,Sejuani,KT,0.730,0.5920,0.5226
88920,1483.48,Nautilus,KT,0.628,0.2833,0.8364
88920,1483.48,Smolder,KT,0.504,0.5792,0.4652
88950,1483.98,Nautilus,KT,0.865,0.2876,0.8280
88950,1483.98,Leona,T1,0.776,0.6321,0.4710
88980,1484.48,Nautilus,KT,0.835,0.3092,0.8233
88980,1484.48,Leona,T1,0.808,0.6338,0.4578
89010,1484.98,Nautilus,KT,0.879,0.3158,0.8189
89010,1484.98,Leona,T1,0.753,0.6314,0.4415
89010,1484.98,Sejuani,KT,0.487,0.5564,0.5250
89040,1485.48,Leona,T1,0.902,0.6366,0.4322
89040,1485.48,Nautilus,KT,0.889,0.3339,0.8141
89040,1485.48,Sejuani,KT,0.693,0.5566,0.5542
89040,1485.48,Smolder,KT,0.613,0.5750,0.4854
89070,1485.98,Leona,T1,0.923,0.6365,0.4366
89070,1485.98,Nautilus,KT,0.888,0.3357,0.8139
89070,1485.98,Sejuani,KT,0.788,0.5641,0.5667
89100,1486.49,Nautilus,KT,0.920,0.3484,0.8091
89100,1486.49,Leona,T1,0.904,0.6357,0.4417
89100,1486.49,Sejuani,KT,0.744,0.4912,0.5362
89100,1486.49,MissFortune,T1,0.500,0.6442,0.4081
89130,1486.99,Nautilus,KT,0.908,0.3752,0.7968
89130,1486.99,Sejuani,KT,0.855,0.5848,0.5837
89130,1486.99,Leona,T1,0.819,0.6472,0.4349
89160,1487.49,Nautilus,KT,0.918,0.3920,0.7959
89160,1487.49,Yorick,KT,0.897,0.4847,0.5520
89160,1487.49,Leona,T1,0.817,0.6661,0.4442
89160,1487.49,Sejuani,KT,0.688,0.5914,0.5962
89160,1487.49,Camille,T1,0.681,0.5244,0.5123
89190,1487.99,Nautilus,KT,0.928,0.3985,0.7902
89190,1487.99,Leona,T1,0.856,0.6711,0.4481
89190,1487.99,MissFortune,T1,0.843,0.6486,0.4100
89190,1487.99,Yorick,KT,0.826,0.4861,0.5445
89190,1487.99,Sejuani,KT,0.821,0.5998,0.5973
89220,1488.49,Nautilus,KT,0.955,0.4072,0.7810
89220,1488.49,Sejuani,KT,0.863,0.6151,0.6017
89220,1488.49,Leona,T1,0.819,0.6833,0.4528
89220,1488.49,Yorick,KT,0.771,0.4843,0.5461
89220,1488.49,MissFortune,T1,0.765,0.6544,0.4171
89250,1488.99,Nautilus,KT,0.935,0.4143,0.7733
89250,1488.99,Leona,T1,0.894,0.6914,0.4582
89250,1488.99,Sejuani,KT,0.863,0.4866,0.5504
89250,1488.99,Smolder,KT,0.763,0.4883,0.5285
89250,1488.99,MissFortune,T1,0.480,0.6587,0.4201
89280,1489.49,Nautilus,KT,0.936,0.4273,0.7646
89280,1489.49,Leona,T1,0.882,0.7087,0.4626
89280,1489.49,MissFortune,T1,0.837,0.6709,0.4199
89280,1489.49,Sejuani,KT,0.830,0.6415,0.6068
89310,1489.99,Nautilus,KT,0.923,0.4360,0.7544
89310,1489.99,MissFortune,T1,0.870,0.6739,0.4239
89310,1489.99,Leona,T1,0.833,0.7126,0.4623
89310,1489.99,Sejuani,KT,0.774,0.6520,0.6063
89310,1489.99,Smolder,KT,0.625,0.4872,0.5336
89340,1490.49,Nautilus,KT,0.907,0.4384,0.7452
89340,1490.49,MissFortune,T1,0.705,0.6738,0.4137
89340,1490.49,Sejuani,KT,0.644,0.4855,0.5325
89340,1490.49,Galio,T1,0.622,0.7153,0.4654
89340,1490.49,Camille,T1,0.547,0.7241,0.4509
89370,1490.99,Nautilus,KT,0.933,0.4493,0.7346
89370,1490.99,MissFortune,T1,0.829,0.6708,0.3999
89370,1490.99,Sejuani,KT,0.679,0.4839,0.5473
89370,1490.99,Camille,T1,0.633,0.7247,0.4572
89370,1490.99,Smolder,KT,0.550,0.4865,0.5338
89370,1490.99,Leona,T1,0.449,0.7183,0.4657
89400,1491.49,Nautilus,KT,0.938,0.4573,0.7242
89400,1491.49,MissFortune,T1,0.876,0.6744,0.3919
89400,1491.49,Sejuani,KT,0.605,0.4827,0.5515
89400,1491.49,Leona,T1,0.470,0.7191,0.4654
89400,1491.49,Camille,T1,0.416,0.7236,0.4606
89550,1493.99,Galio,T1,0.797,0.8729,0.7799
89550,1493.99,Leona,T1,0.672,0.7411,0.5551
89550,1493.99,Camille,T1,0.626,0.5153,0.4864
89550,1493.99,Smolder,KT,0.390,0.5679,0.5883
89580,1494.49,Camille,T1,0.897,0.5230,0.4867
89580,1494.49,Pantheon,T1,0.770,0.8295,0.6722
89580,1494.49,Sejuani,KT,0.455,0.7762,0.7551
89580,1494.49,Smolder,KT,0.414,0.5739,0.5998
89610,1494.99,Pantheon,T1,0.913,0.8275,0.6683
89610,1494.99,Galio,T1,0.823,0.8572,0.7760
89610,1494.99,Yorick,KT,0.736,0.7671,0.7646
89610,1494.99,Camille,T1,0.697,0.5280,0.4940
89610,1494.99,Smolder,KT,0.573,0.5836,0.6191
89610,1494.99,Leona,T1,0.453,0.5830,0.6039
89640,1495.49,Camille,T1,0.877,0.5340,0.5104
89640,1495.49,Pantheon,T1,0.749,0.8115,0.6679
89640,1495.49,MissFortune,T1,0.438,0.7230,0.5686
89640,1495.49,Sejuani,KT,0.411,0.8427,0.7661
89670,1495.99,Galio,T1,0.765,0.8420,0.7617
89670,1495.99,Camille,T1,0.764,0.5360,0.5155
89670,1495.99,Yorick,KT,0.743,0.7730,0.7670
89670,1495.99,Pantheon,T1,0.690,0.8076,0.6654
89670,1495.99,Smolder,KT,0.408,0.5960,0.6152
89700,1496.50,Galio,T1,0.853,0.8342,0.7579
89700,1496.50,Camille,T1,0.829,0.5378,0.5189
89700,1496.50,Yorick,KT,0.759,0.7719,0.7670
89730,1497.00,Sejuani,KT,0.798,0.7725,0.7642
89730,1497.00,Galio,T1,0.511,0.8263,0.7479
89760,1497.50,Galio,T1,0.708,0.8193,0.7386
89790,1498.00,Camille,T1,0.874,0.5581,0.5578
89820,1498.50,Galio,T1,0.626,0.8136,0.7314
89850,1499.00,Leona,T1,0.775,0.6776,0.6135
89850,1499.00,Camille,T1,0.706,0.6207,0.6462
89880,1499.50,Yorick,KT,0.706,0.7735,0.7585
89880,1499.50,Galio,T1,0.591,0.8214,0.7222
89910,1500.00,Camille,T1,0.518,0.6373,0.6537
89910,1500.00,Ziggs,KT,0.405,0.6463,0.7293
89940,1500.50,Galio,T1,0.881,0.8329,0.6972
89940,1500.50,Leona,T1,0.531,0.6410,0.6100
89970,1501.00,Leona,T1,0.633,0.6430,0.6076
89970,1501.00,Camille,T1,0.506,0.6358,0.6654
89970,1501.00,Smolder,KT,0.396,0.6386,0.7173
90000,1501.50,Sejuani,KT,0.516,0.6386,0.7087
90000,1501.50,Leona,T1,0.454,0.6485,0.6217
90000,1501.50,Galio,T1,0.360,0.8464,0.6757
90030,1502.00,Leona,T1,0.595,0.6458,0.6182
90060,1502.50,Leona,T1,0.678,0.6649,0.6097
90060,1502.50,Sejuani,KT,0.648,0.8452,0.6675
90090,1503.00,Nautilus,KT,0.798,0.6406,0.6967
90090,1503.00,Leona,T1,0.672,0.6554,0.6249
90090,1503.00,Galio,T1,0.443,0.8461,0.6667
90120,1503.50,Leona,T1,0.852,0.6428,0.6213
90120,1503.50,Galio,T1,0.802,0.8483,0.6665
90150,1504.00,Galio,T1,0.857,0.8512,0.6672
90150,1504.00,Leona,T1,0.837,0.6395,0.6301
90180,1504.50,Leona,T1,0.879,0.6359,0.6271
90180,1504.50,Sejuani,KT,0.786,0.7928,0.6643
90210,1505.00,Leona,T1,0.752,0.6337,0.6389
90210,1505.00,Sejuani,KT,0.592,0.7935,0.6591
90240,1505.50,Leona,T1,0.886,0.6273,0.6298
90270,1506.00,Leona,T1,0.783,0.6272,0.6286
90270,1506.00,Ziggs,KT,0.723,0.6388,0.7074
90270,1506.00,Sejuani,KT,0.430,0.7889,0.6588
90360,1507.51,Leona,T1,0.829,0.6273,0.6290
90390,1508.01,Camille,T1,0.449,0.6394,0.6305
90420,1508.51,MissFortune,T1,0.812,0.6326,0.6554
90420,1508.51,Sejuani,KT,0.634,0.7338,0.6404
90420,1508.51,Nautilus,KT,0.455,0.6211,0.7344
90450,1509.01,MissFortune,T1,0.600,0.6476,0.6449
90450,1509.01,Nautilus,KT,0.451,0.6353,0.7401
90450,1509.01,Yorick,KT,0.441,0.7131,0.6358
90480,1509.51,MissFortune,T1,0.395,0.6491,0.6680
90570,1511.01,Leona,T1,0.757,0.6437,0.6686
90570,1511.01,Ziggs,KT,0.559,0.6289,0.7365
90570,1511.01,MissFortune,T1,0.517,0.6126,0.6357
90600,1511.51,Leona,T1,0.816,0.6330,0.6581
90600,1511.51,Ziggs,KT,0.709,0.6302,0.7431
90600,1511.51,Camille,T1,0.442,0.6059,0.6252
90630,1512.01,Leona,T1,0.786,0.6207,0.6515
90630,1512.01,Ziggs,KT,0.524,0.6356,0.7314
90630,1512.01,Camille,T1,0.382,0.6114,0.6115
90660,1512.51,MissFortune,T1,0.694,0.6160,0.6505
90660,1512.51,Sejuani,KT,0.350,0.7246,0.6773
90690,1513.01,Leona,T1,0.909,0.5895,0.6525
90720,1513.51,Leona,T1,0.354,0.5938,0.6580
90750,1514.01,Leona,T1,0.770,0.5923,0.6548
90750,1514.01,Pantheon,T1,0.693,0.6434,0.7185
90750,1514.01,Sejuani,KT,0.566,0.7056,0.6723
90780,1514.51,Leona,T1,0.788,0.5823,0.6435
90780,1514.51,Pantheon,T1,0.761,0.6475,0.7112
90810,1515.01,Leona,T1,0.811,0.5752,0.6265
90810,1515.01,Pantheon,T1,0.390,0.6455,0.7030
90840,1515.51,Leona,T1,0.765,0.5874,0.6191
90840,1515.51,Sejuani,KT,0.398,0.6952,0.6770
90870,1516.01,Leona,T1,0.883,0.5798,0.6042
90900,1516.52,Leona,T1,0.932,0.5777,0.5882
90930,1517.02,Pantheon,T1,0.712,0.6551,0.7083
90930,1517.02,Sejuani,KT,0.708,0.7025,0.6889
90960,1517.52,Leona,T1,0.850,0.5692,0.5668
90960,1517.52,Pantheon,T1,0.679,0.6518,0.7023
90960,1517.52,Camille,T1,0.482,0.6403,0.6077
90990,1518.02,Leona,T1,0.871,0.5576,0.5569
90990,1518.02,Sejuani,KT,0.607,0.7025,0.6693
91020,1518.52,Leona,T1,0.850,0.5540,0.5411
91050,1519.02,Leona,T1,0.868,0.5546,0.5366
91080,1519.52,Leona,T1,0.921,0.5661,0.5273
91080,1519.52,MissFortune,T1,0.860,0.6322,0.5648
91110,1520.02,Leona,T1,0.806,0.5726,0.5282
91110,1520.02,Camille,T1,0.734,0.6283,0.5411
91140,1520.52,Leona,T1,0.788,0.5784,0.5121
91230,1522.02,Leona,T1,0.435,0.9551,0.8939
91320,1523.52,MissFortune,T1,0.355,0.9529,0.9062
91350,1524.02,Leona,T1,0.528,0.9515,0.8950
91470,1526.02,MissFortune,T1,0.951,0.6642,0.3566
91470,1526.02,Leona,T1,0.931,0.6347,0.4934
91470,1526.02,Pantheon,T1,0.920,0.5518,0.1730
91470,1526.02,Camille,T1,0.903,0.8660,0.7704
91470,1526.02,Sejuani,KT,0.888,0.3077,0.5775
91470,1526.02,Nautilus,KT,0.863,0.7855,0.7670
91470,1526.02,Ziggs,KT,0.809,0.4495,0.5746
91470,1526.02,Yorick,KT,0.690,0.1719,0.3934
91470,1526.02,Smolder,KT,0.557,0.7806,0.8809
91470,1526.02,Galio,T1,0.552,0.4838,0.3794
91500,1526.53,MissFortune,T1,0.948,0.6652,0.3569
91500,1526.53,Leona,T1,0.942,0.6397,0.5051
91500,1526.53,Yorick,KT,0.899,0.1685,0.4017
91500,1526.53,Sejuani,KT,0.892,0.3115,0.5677
91500,1526.53,Camille,T1,0.883,0.8708,0.7706
91500,1526.53,Nautilus,KT,0.880,0.7825,0.7677
91500,1526.53,Ziggs,KT,0.804,0.4618,0.5744
91500,1526.53,Galio,T1,0.790,0.4846,0.3546
91500,1526.53,Pantheon,T1,0.480,0.5512,0.1674
91530,1527.03,Leona,T1,0.947,0.6436,0.5207
91530,1527.03,Galio,T1,0.930,0.4864,0.3429
91530,1527.03,MissFortune,T1,0.930,0.6629,0.3554
91530,1527.03,Camille,T1,0.911,0.8863,0.7736
91530,1527.03,Pantheon,T1,0.907,0.5522,0.1719
91530,1527.03,Sejuani,KT,0.869,0.3149,0.5600
91530,1527.03,Nautilus,KT,0.864,0.7906,0.7625
91530,1527.03,Ziggs,KT,0.788,0.4735,0.5696
91530,1527.03,Yorick,KT,0.788,0.1680,0.3954
91530,1527.03,Smolder,KT,0.763,0.7795,0.8817
91560,1527.53,Leona,T1,0.940,0.6499,0.5388
91560,1527.53,Camille,T1,0.919,0.9016,0.7750
91560,1527.53,Sejuani,KT,0.909,0.3131,0.5490
91560,1527.53,Galio,T1,0.905,0.4820,0.3274
91560,1527.53,Ziggs,KT,0.901,0.4773,0.5760
91560,1527.53,Yorick,KT,0.901,0.1614,0.3890
91560,1527.53,Nautilus,KT,0.898,0.7912,0.7569
91560,1527.53,Pantheon,T1,0.860,0.5517,0.1720
91560,1527.53,Smolder,KT,0.538,0.7837,0.8668
91590,1528.03,Leona,T1,0.942,0.6497,0.5428
91590,1528.03,Camille,T1,0.924,0.9096,0.7688
91590,1528.03,Pantheon,T1,0.912,0.5521,0.1595
91590,1528.03,Sejuani,KT,0.912,0.3118,0.5435
91590,1528.03,Nautilus,KT,0.904,0.7978,0.7472
91590,1528.03,Yorick,KT,0.887,0.1568,0.3930
91590,1528.03,MissFortune,T1,0.885,0.9663,0.0338
91590,1528.03,Ziggs,KT,0.874,0.4859,0.5863
91590,1528.03,Galio,T1,0.831,0.4810,0.3142
91590,1528.03,Smolder,KT,0.657,0.7793,0.8486
91620,1528.53,Pantheon,T1,0.958,0.5503,0.1489
91620,1528.53,Leona,T1,0.942,0.6499,0.5432
91620,1528.53,Galio,T1,0.930,0.4750,0.2961
91620,1528.53,MissFortune,T1,0.920,0.9569,0.0381
91620,1528.53,Sejuani,KT,0.904,0.3045,0.5342
91620,1528.53,Smolder,KT,0.881,0.7694,0.8371
91620,1528.53,Camille,T1,0.871,0.9186,0.7583
91620,1528.53,Nautilus,KT,0.843,0.7910,0.7503
91620,1528.53,Ziggs,KT,0.715,0.4764,0.5885
91620,1528.53,Yorick,KT,0.659,0.1611,0.4021
91650,1529.03,Pantheon,T1,0.943,0.5453,0.1375
91650,1529.03,Nautilus,KT,0.903,0.7794,0.7573
91650,1529.03,Yorick,KT,0.902,0.1659,0.4028
91650,1529.03,Sejuani,KT,0.902,0.2964,0.5233
91650,1529.03,Leona,T1,0.901,0.6517,0.5403
91650,1529.03,Camille,T1,0.875,0.9241,0.7440
91650,1529.03,Smolder,KT,0.826,0.7659,0.8282
