frame,time_s,champion,team,conf,x,y
98430,1642.14,JarvanIV,BLG,0.392,0.7699,0.5278
98460,1642.64,Kaisa,DK,0.883,0.5395,0.5031
98460,1642.64,Jayce,BLG,0.873,0.8456,0.6469
98460,1642.64,Camille,BLG,0.745,0.6930,0.4884
98460,1642.64,JarvanIV,BLG,0.673,0.6125,0.4688
98490,1643.14,LeeSin,DK,0.831,0.0705,0.3474
98490,1643.14,Jayce,BLG,0.657,0.8436,0.6402
98490,1643.14,Ziggs,BLG,0.420,0.6133,0.4641
98520,1643.64,Jayce,BLG,0.853,0.8464,0.6204
98520,1643.64,JarvanIV,BLG,0.788,0.6183,0.4629
98520,1643.64,Kaisa,DK,0.747,0.5463,0.5305
98520,1643.64,Nautilus,DK,0.717,0.6391,0.6087
98520,1643.64,Viktor,BLG,0.401,0.1258,0.2905
98550,1644.14,Jayce,BLG,0.929,0.8413,0.6064
98550,1644.14,Kaisa,DK,0.674,0.5514,0.5427
98580,1644.64,Kaisa,DK,0.920,0.5605,0.5519
98580,1644.64,Jayce,BLG,0.850,0.8404,0.5920
98580,1644.64,Cassiopeia,DK,0.812,0.6403,0.6314
98580,1644.64,Camille,BLG,0.653,0.6704,0.5124
98610,1645.14,Camille,BLG,0.861,0.6677,0.5131
98610,1645.14,Nautilus,DK,0.604,0.6555,0.5886
98610,1645.14,Cassiopeia,DK,0.566,0.6435,0.6348
98610,1645.14,Jayce,BLG,0.550,0.8438,0.5816
98610,1645.14,KSante,DK,0.408,0.0804,0.3475
98640,1645.64,Jayce,BLG,0.950,0.8329,0.5711
98640,1645.64,Kaisa,DK,0.772,0.5677,0.5688
98640,1645.64,Viktor,BLG,0.770,0.1460,0.2496
98640,1645.64,Nautilus,DK,0.419,0.6459,0.6396
98640,1645.64,Cassiopeia,DK,0.414,0.6478,0.6352
98670,1646.14,Jayce,BLG,0.886,0.8291,0.5673
98670,1646.14,Viktor,BLG,0.852,0.1486,0.2419
98670,1646.14,KSante,DK,0.717,0.0801,0.3316
98700,1646.64,KSante,DK,0.852,0.0818,0.3356
98700,1646.64,Jayce,BLG,0.847,0.8143,0.5633
98700,1646.64,Viktor,BLG,0.829,0.1545,0.2291
98730,1647.15,KSante,DK,0.881,0.0816,0.3363
98730,1647.15,Kaisa,DK,0.458,0.3157,0.3552
98760,1647.65,KSante,DK,0.847,0.0816,0.3339
98760,1647.65,Viktor,BLG,0.665,0.1667,0.2129
98760,1647.65,Kaisa,DK,0.502,0.3169,0.3586
98760,1647.65,LeeSin,DK,0.395,0.0799,0.3329
98790,1648.15,LeeSin,DK,0.558,0.0822,0.3340
98790,1648.15,Cassiopeia,DK,0.388,0.0830,0.3351
98820,1648.65,KSante,DK,0.615,0.0827,0.3358
98820,1648.65,Viktor,BLG,0.416,0.1752,0.1941
98850,1649.15,KSante,DK,0.864,0.0819,0.3359
98880,1649.65,KSante,DK,0.952,0.0827,0.3369
98880,1649.65,Kaisa,DK,0.458,0.3177,0.3571
98880,1649.65,Viktor,BLG,0.380,0.1802,0.1713
98910,1650.15,KSante,DK,0.946,0.0840,0.3374
98910,1650.15,Viktor,BLG,0.388,0.1808,0.1720
98940,1650.65,KSante,DK,0.964,0.0808,0.3375
98940,1650.65,Kaisa,DK,0.692,0.3188,0.3586
98940,1650.65,Viktor,BLG,0.515,0.1855,0.1732
98970,1651.15,KSante,DK,0.956,0.0793,0.3361
98970,1651.15,Kaisa,DK,0.849,0.3183,0.3574
98970,1651.15,Viktor,BLG,0.646,0.1838,0.1667
99000,1651.65,KSante,DK,0.937,0.0784,0.3363
99000,1651.65,Viktor,BLG,0.814,0.1930,0.1561
99000,1651.65,Kaisa,DK,0.791,0.3180,0.3589
99030,1652.15,KSante,DK,0.934,0.0814,0.3370
99030,1652.15,Viktor,BLG,0.934,0.1990,0.1555
99030,1652.15,Kaisa,DK,0.784,0.3184,0.3577
99060,1652.65,Viktor,BLG,0.966,0.1987,0.1577
99060,1652.65,KSante,DK,0.931,0.0790,0.3357
99060,1652.65,Kaisa,DK,0.898,0.3180,0.3595
99090,1653.15,Viktor,BLG,0.966,0.1967,0.1565
99090,1653.15,KSante,DK,0.947,0.0770,0.3343
99090,1653.15,Kaisa,DK,0.890,0.3180,0.3596
99120,1653.65,Viktor,BLG,0.969,0.1969,0.1581
99120,1653.65,KSante,DK,0.910,0.0771,0.3341
99120,1653.65,Kaisa,DK,0.856,0.3172,0.3610
99150,1654.15,Viktor,BLG,0.965,0.1971,0.1573
99150,1654.15,Kaisa,DK,0.864,0.3172,0.3610
99150,1654.15,Nautilus,DK,0.787,0.0770,0.3348
99150,1654.15,Cassiopeia,DK,0.495,0.0771,0.3348
99180,1654.65,Viktor,BLG,0.960,0.1979,0.1558
99180,1654.65,Kaisa,DK,0.861,0.3174,0.3608
99180,1654.65,Nautilus,DK,0.476,0.0775,0.3367
99180,1654.65,Cassiopeia,DK,0.389,0.0777,0.3367
99210,1655.15,Viktor,BLG,0.958,0.1963,0.1546
99210,1655.15,KSante,DK,0.862,0.0776,0.3351
99210,1655.15,Kaisa,DK,0.861,0.3173,0.3608
99240,1655.65,Viktor,BLG,0.961,0.1960,0.1545
99240,1655.65,Kaisa,DK,0.860,0.3173,0.3611
99240,1655.65,KSante,DK,0.647,0.0773,0.3359
99270,1656.15,Viktor,BLG,0.958,0.1956,0.1551
99270,1656.15,KSante,DK,0.903,0.0764,0.3351
99270,1656.15,Kaisa,DK,0.856,0.3173,0.3610
99300,1656.65,Viktor,BLG,0.948,0.1974,0.1557
99300,1656.65,Kaisa,DK,0.858,0.3173,0.3612
99330,1657.16,Viktor,BLG,0.925,0.1968,0.1567
99330,1657.16,Kaisa,DK,0.859,0.3173,0.3612
99360,1657.66,Viktor,BLG,0.968,0.1973,0.1571
99360,1657.66,Kaisa,DK,0.904,0.3185,0.3603
99360,1657.66,Cassiopeia,DK,0.433,0.0636,0.9547
99390,1658.16,Viktor,BLG,0.973,0.1967,0.1567
99390,1658.16,Kaisa,DK,0.909,0.3185,0.3603
99420,1658.66,Viktor,BLG,0.968,0.1969,0.1565
99420,1658.66,Kaisa,DK,0.907,0.3185,0.3603
99450,1659.16,Viktor,BLG,0.973,0.1975,0.1566
99450,1659.16,Kaisa,DK,0.909,0.3185,0.3603
99450,1659.16,Cassiopeia,DK,0.704,0.0619,0.9526
99480,1659.66,Viktor,BLG,0.949,0.1979,0.1551
99480,1659.66,Kaisa,DK,0.912,0.3188,0.3603
99570,1661.16,Cassiopeia,DK,0.897,0.2985,0.8163
99600,1661.66,Nautilus,DK,0.879,0.4232,0.7463
99600,1661.66,Cassiopeia,DK,0.694,0.4249,0.7469
99630,1662.16,Cassiopeia,DK,0.929,0.5494,0.6704
99630,1662.16,Nautilus,DK,0.402,0.5498,0.6697
99660,1662.66,Kaisa,DK,0.829,0.3182,0.3621
99690,1663.16,Kaisa,DK,0.828,0.3182,0.3621
99690,1663.16,Nautilus,DK,0.828,0.6821,0.5970
99720,1663.66,Kaisa,DK,0.829,0.3190,0.3612
99750,1664.16,Kaisa,DK,0.832,0.3190,0.3613
99780,1664.66,Kaisa,DK,0.838,0.3188,0.3611
99810,1665.16,Nautilus,DK,0.853,0.6930,0.5923
99810,1665.16,Kaisa,DK,0.837,0.3188,0.3611
99810,1665.16,Jayce,BLG,0.367,0.8030,0.5001
99840,1665.66,Kaisa,DK,0.836,0.3189,0.3610
99840,1665.66,Nautilus,DK,0.463,0.6817,0.5909
99870,1666.16,Kaisa,DK,0.477,0.3067,0.3607
99960,1667.67,Viktor,BLG,0.771,0.7979,0.0740
99960,1667.67,Kaisa,DK,0.466,0.6392,0.5418
99990,1668.17,Kaisa,DK,0.744,0.6314,0.5388
99990,1668.17,Viktor,BLG,0.654,0.7682,0.0703
100020,1668.67,Kaisa,DK,0.591,0.6142,0.5823
100020,1668.67,Viktor,BLG,0.568,0.7457,0.0644
100020,1668.67,LeeSin,DK,0.439,0.6195,0.5487
100050,1669.17,JarvanIV,BLG,0.840,0.8866,0.6027
100050,1669.17,Nautilus,DK,0.769,0.6667,0.6062
100050,1669.17,Kaisa,DK,0.477,0.6053,0.5843
100050,1669.17,Cassiopeia,DK,0.366,0.6661,0.6068
100080,1669.67,Kaisa,DK,0.745,0.5886,0.5795
100080,1669.67,Nautilus,DK,0.708,0.6655,0.6041
100080,1669.67,JarvanIV,BLG,0.575,0.8910,0.6076
100080,1669.67,Camille,BLG,0.353,0.8920,0.6087
100110,1670.17,Kaisa,DK,0.901,0.5767,0.5761
100110,1670.17,Nautilus,DK,0.818,0.6656,0.6039
100110,1670.17,Viktor,BLG,0.510,0.6958,0.0840
100140,1670.67,Nautilus,DK,0.934,0.6668,0.6043
100140,1670.67,Jayce,BLG,0.813,0.8925,0.5546
100140,1670.67,Kaisa,DK,0.615,0.5704,0.5737
100140,1670.67,Camille,BLG,0.510,0.7493,0.4937
100170,1671.17,Nautilus,DK,0.893,0.6607,0.6030
100170,1671.17,Viktor,BLG,0.729,0.6596,0.0928
100170,1671.17,Kaisa,DK,0.651,0.5588,0.5640
100170,1671.17,Camille,BLG,0.540,0.7467,0.4901
100170,1671.17,LeeSin,DK,0.454,0.5897,0.6245
100200,1671.67,Nautilus,DK,0.914,0.6562,0.6017
100200,1671.67,Camille,BLG,0.878,0.7421,0.4903
100200,1671.67,LeeSin,DK,0.821,0.5829,0.6213
100230,1672.17,Nautilus,DK,0.902,0.6597,0.6011
100230,1672.17,LeeSin,DK,0.898,0.5689,0.6218
100230,1672.17,Jayce,BLG,0.840,0.8877,0.5992
100230,1672.17,Camille,BLG,0.707,0.7459,0.4862
100260,1672.67,Nautilus,DK,0.941,0.6642,0.6033
100260,1672.67,Jayce,BLG,0.931,0.8885,0.6061
100260,1672.67,LeeSin,DK,0.916,0.5706,0.6217
100260,1672.67,Camille,BLG,0.890,0.7444,0.4870
100260,1672.67,Kaisa,DK,0.856,0.5199,0.5266
100260,1672.67,Viktor,BLG,0.852,0.5983,0.0894
100260,1672.67,JarvanIV,BLG,0.788,0.6361,0.4741
100290,1673.17,Nautilus,DK,0.946,0.6631,0.6022
100290,1673.17,Camille,BLG,0.897,0.7453,0.4872
100290,1673.17,Jayce,BLG,0.854,0.8943,0.6183
100290,1673.17,LeeSin,DK,0.829,0.5512,0.6310
100290,1673.17,Kaisa,DK,0.790,0.5145,0.5147
100290,1673.17,Viktor,BLG,0.444,0.5874,0.0932
100290,1673.17,KSante,DK,0.391,0.8187,0.7423
100320,1673.67,Nautilus,DK,0.939,0.6633,0.6021
100320,1673.67,Camille,BLG,0.881,0.7445,0.4858
100320,1673.67,LeeSin,DK,0.833,0.5092,0.6511
100320,1673.67,Jayce,BLG,0.817,0.8937,0.6334
100320,1673.67,JarvanIV,BLG,0.661,0.6213,0.4652
100320,1673.67,Kaisa,DK,0.602,0.5091,0.5159
100320,1673.67,Cassiopeia,DK,0.470,0.5874,0.6249
100350,1674.17,Nautilus,DK,0.938,0.6629,0.6000
100350,1674.17,Camille,BLG,0.859,0.7435,0.4864
100350,1674.17,Jayce,BLG,0.792,0.8935,0.6417
100350,1674.17,LeeSin,DK,0.745,0.4985,0.6514
100350,1674.17,KSante,DK,0.646,0.5857,0.6191
100350,1674.17,Cassiopeia,DK,0.643,0.5885,0.6201
100350,1674.17,Kaisa,DK,0.601,0.4990,0.5188
100350,1674.17,Viktor,BLG,0.531,0.5519,0.1059
100350,1674.17,JarvanIV,BLG,0.432,0.8707,0.5936
100380,1674.67,Nautilus,DK,0.914,0.6628,0.6029
100380,1674.67,Camille,BLG,0.911,0.7394,0.4855
100380,1674.67,LeeSin,DK,0.910,0.4955,0.6492
100380,1674.67,Jayce,BLG,0.720,0.8943,0.6568
100380,1674.67,KSante,DK,0.606,0.8260,0.7788
100380,1674.67,Kaisa,DK,0.565,0.4955,0.5234
100380,1674.67,Cassiopeia,DK,0.555,0.5901,0.6199
100380,1674.67,JarvanIV,BLG,0.552,0.8736,0.6031
100410,1675.17,Cassiopeia,DK,0.926,0.5861,0.6155
100410,1675.17,Ziggs,BLG,0.915,0.5856,0.4521
100410,1675.17,LeeSin,DK,0.896,0.4906,0.6496
100410,1675.17,Camille,BLG,0.893,0.7396,0.4832
100410,1675.17,Nautilus,DK,0.856,0.6632,0.6017
100410,1675.17,Kaisa,DK,0.846,0.4862,0.5332
100410,1675.17,Jayce,BLG,0.843,0.9058,0.6736
100410,1675.17,JarvanIV,BLG,0.825,0.8760,0.6020
100440,1675.67,Cassiopeia,DK,0.957,0.5895,0.6205
100440,1675.67,Camille,BLG,0.920,0.7392,0.4855
100440,1675.67,LeeSin,DK,0.919,0.4919,0.6560
100440,1675.67,JarvanIV,BLG,0.859,0.8737,0.5981
100440,1675.67,Jayce,BLG,0.836,0.9061,0.6798
100440,1675.67,Kaisa,DK,0.738,0.4829,0.5407
100440,1675.67,Ziggs,BLG,0.665,0.5782,0.4454
100470,1676.17,LeeSin,DK,0.924,0.4850,0.6504
100470,1676.17,Cassiopeia,DK,0.922,0.5905,0.6221
100470,1676.17,Camille,BLG,0.913,0.7389,0.4841
100470,1676.17,JarvanIV,BLG,0.868,0.8744,0.5984
100470,1676.17,Kaisa,DK,0.859,0.4738,0.5464
100470,1676.17,Ziggs,BLG,0.843,0.5792,0.4398
100470,1676.17,Jayce,BLG,0.682,0.9127,0.6944
100500,1676.67,Cassiopeia,DK,0.940,0.5896,0.6206
100500,1676.67,Camille,BLG,0.933,0.7393,0.4863
100500,1676.67,LeeSin,DK,0.925,0.4857,0.6506
100500,1676.67,Kaisa,DK,0.887,0.4564,0.5513
100500,1676.67,Nautilus,DK,0.797,0.0824,0.9443
100500,1676.67,Jayce,BLG,0.739,0.9169,0.7124
100530,1677.18,LeeSin,DK,0.930,0.4826,0.6468
100530,1677.18,Cassiopeia,DK,0.929,0.5892,0.6210
100530,1677.18,Camille,BLG,0.923,0.7399,0.4847
100530,1677.18,Kaisa,DK,0.917,0.4543,0.5551
100530,1677.18,Jayce,BLG,0.824,0.9158,0.7209
100530,1677.18,JarvanIV,BLG,0.758,0.9554,0.0582
100530,1677.18,Nautilus,DK,0.491,0.1067,0.9343
100530,1677.18,Viktor,BLG,0.418,0.4370,0.1147
100530,1677.18,KSante,DK,0.374,0.8511,0.8315
100560,1677.68,Camille,BLG,0.957,0.7386,0.4859
100560,1677.68,Kaisa,DK,0.953,0.4566,0.5585
100560,1677.68,Nautilus,DK,0.937,0.1118,0.9325
100560,1677.68,LeeSin,DK,0.913,0.4823,0.6483
100560,1677.68,Jayce,BLG,0.889,0.9185,0.7315
100560,1677.68,Cassiopeia,DK,0.887,0.5902,0.6234
100560,1677.68,Ziggs,BLG,0.881,0.5842,0.4157
100560,1677.68,Viktor,BLG,0.846,0.4147,0.1149
100560,1677.68,KSante,DK,0.802,0.8517,0.8369
100590,1678.18,Kaisa,DK,0.946,0.4564,0.5570
100590,1678.18,Camille,BLG,0.943,0.7414,0.4883
100590,1678.18,Cassiopeia,DK,0.940,0.5909,0.6221
100590,1678.18,Nautilus,DK,0.935,0.1118,0.9325
100590,1678.18,LeeSin,DK,0.910,0.4813,0.6511
100590,1678.18,Jayce,BLG,0.883,0.9290,0.7519
100590,1678.18,Viktor,BLG,0.822,0.3971,0.1185
100590,1678.18,KSante,DK,0.791,0.8530,0.8312
100620,1678.68,Cassiopeia,DK,0.924,0.5895,0.6236
100620,1678.68,Kaisa,DK,0.921,0.4542,0.5530
100620,1678.68,LeeSin,DK,0.908,0.4823,0.6484
100620,1678.68,Jayce,BLG,0.906,0.9273,0.7560
100620,1678.68,Viktor,BLG,0.826,0.3748,0.1225
100620,1678.68,Nautilus,DK,0.772,0.1252,0.9246
100620,1678.68,KSante,DK,0.729,0.8527,0.8318
100650,1679.18,Kaisa,DK,0.948,0.4534,0.5561
100650,1679.18,LeeSin,DK,0.934,0.4807,0.6529
100650,1679.18,Jayce,BLG,0.926,0.9234,0.7567
100650,1679.18,Nautilus,DK,0.870,0.1250,0.9257
100650,1679.18,Viktor,BLG,0.476,0.3544,0.1230
100680,1679.68,Kaisa,DK,0.957,0.4535,0.5562
100680,1679.68,LeeSin,DK,0.936,0.4786,0.6505
100680,1679.68,Jayce,BLG,0.907,0.9116,0.7658
100680,1679.68,Nautilus,DK,0.880,0.1345,0.9065
100680,1679.68,JarvanIV,BLG,0.843,0.6180,0.3974
100680,1679.68,Viktor,BLG,0.643,0.3360,0.1233
100710,1680.18,Kaisa,DK,0.931,0.4538,0.5565
100710,1680.18,LeeSin,DK,0.918,0.4801,0.6634
100710,1680.18,Jayce,BLG,0.854,0.8994,0.7809
100710,1680.18,Viktor,BLG,0.820,0.3251,0.1290
100710,1680.18,Nautilus,DK,0.790,0.1589,0.8739
100710,1680.18,JarvanIV,BLG,0.704,0.6193,0.3930
100710,1680.18,KSante,DK,0.400,0.8722,0.8254
100710,1680.18,Ziggs,BLG,0.363,0.6197,0.3932
100740,1680.68,Kaisa,DK,0.944,0.4584,0.5596
100740,1680.68,LeeSin,DK,0.914,0.4862,0.6790
100740,1680.68,JarvanIV,BLG,0.903,0.6183,0.3912
100740,1680.68,Nautilus,DK,0.885,0.1686,0.8566
100740,1680.68,Jayce,BLG,0.717,0.8962,0.7781
100740,1680.68,Cassiopeia,DK,0.512,0.8653,0.8319
100740,1680.68,Viktor,BLG,0.380,0.3028,0.1393
100770,1681.18,Nautilus,DK,0.945,0.1804,0.8407
100770,1681.18,Kaisa,DK,0.936,0.4540,0.5568
100770,1681.18,LeeSin,DK,0.922,0.4870,0.6854
100770,1681.18,JarvanIV,BLG,0.826,0.6149,0.3891
100770,1681.18,Jayce,BLG,0.742,0.8948,0.7791
100770,1681.18,Cassiopeia,DK,0.681,0.0704,0.9129
100800,1681.68,Kaisa,DK,0.936,0.4553,0.5573
100800,1681.68,LeeSin,DK,0.931,0.4868,0.6835
100800,1681.68,Nautilus,DK,0.882,0.1882,0.8243
100800,1681.68,Jayce,BLG,0.753,0.9017,0.7763
100800,1681.68,Cassiopeia,DK,0.414,0.0792,0.8841
100800,1681.68,JarvanIV,BLG,0.398,0.6118,0.3829
100830,1682.18,Kaisa,DK,0.953,0.4542,0.5572
100830,1682.18,LeeSin,DK,0.931,0.4903,0.6976
100830,1682.18,Jayce,BLG,0.829,0.9037,0.7662
100830,1682.18,Ziggs,BLG,0.825,0.6076,0.3817
100830,1682.18,Cassiopeia,DK,0.757,0.0798,0.8565
100830,1682.18,Nautilus,DK,0.722,0.1978,0.8084
100830,1682.18,JarvanIV,BLG,0.352,0.6090,0.3826
100860,1682.68,Kaisa,DK,0.955,0.4549,0.5575
100860,1682.68,LeeSin,DK,0.948,0.4898,0.7081
100860,1682.68,Nautilus,DK,0.940,0.2007,0.7915
100860,1682.68,Ziggs,BLG,0.921,0.6093,0.3824
100860,1682.68,Jayce,BLG,0.916,0.9100,0.7635
100860,1682.68,Cassiopeia,DK,0.903,0.0813,0.8327
100860,1682.68,Camille,BLG,0.639,0.8898,0.0917
100860,1682.68,JarvanIV,BLG,0.606,0.6088,0.3823
100860,1682.68,Viktor,BLG,0.598,0.2274,0.1394
100890,1683.18,LeeSin,DK,0.959,0.4917,0.7231
100890,1683.18,Kaisa,DK,0.951,0.4533,0.5556
100890,1683.18,Nautilus,DK,0.934,0.2091,0.7769
100890,1683.18,Ziggs,BLG,0.918,0.6083,0.3809
100890,1683.18,Jayce,BLG,0.872,0.9051,0.7673
100890,1683.18,Cassiopeia,DK,0.629,0.0796,0.8023
100890,1683.18,JarvanIV,BLG,0.411,0.6084,0.3811
100920,1683.68,Kaisa,DK,0.965,0.4573,0.5592
100920,1683.68,LeeSin,DK,0.953,0.4989,0.7326
100920,1683.68,Ziggs,BLG,0.932,0.6084,0.3809
100920,1683.68,Jayce,BLG,0.819,0.9069,0.7689
100920,1683.68,Cassiopeia,DK,0.463,0.0797,0.7787
100950,1684.18,LeeSin,DK,0.963,0.5079,0.7403
100950,1684.18,Kaisa,DK,0.935,0.4544,0.5576
100950,1684.18,Ziggs,BLG,0.920,0.6081,0.3807
100950,1684.18,Jayce,BLG,0.890,0.9042,0.7694
100950,1684.18,Nautilus,DK,0.832,0.2271,0.7592
100950,1684.18,Cassiopeia,DK,0.612,0.0783,0.7520
100980,1684.68,Ziggs,BLG,0.923,0.6079,0.3804
100980,1684.68,LeeSin,DK,0.923,0.5212,0.7441
100980,1684.68,Kaisa,DK,0.910,0.4566,0.5591
100980,1684.68,Cassiopeia,DK,0.891,0.0779,0.7272
100980,1684.68,Nautilus,DK,0.871,0.2286,0.7515
100980,1684.68,Jayce,BLG,0.763,0.8928,0.7763
101010,1685.18,LeeSin,DK,0.943,0.5329,0.7482
101010,1685.18,Nautilus,DK,0.932,0.2539,0.7098
101010,1685.18,Ziggs,BLG,0.919,0.6067,0.3790
101010,1685.18,Jayce,BLG,0.862,0.8936,0.7703
101010,1685.18,Cassiopeia,DK,0.810,0.0797,0.7038
101040,1685.68,LeeSin,DK,0.952,0.5377,0.7522
101040,1685.68,Nautilus,DK,0.928,0.2645,0.7098
101040,1685.68,Jayce,BLG,0.882,0.9006,0.7718
101040,1685.68,Ziggs,BLG,0.870,0.6064,0.3789
101040,1685.68,Cassiopeia,DK,0.503,0.0812,0.6813
101040,1685.68,JarvanIV,BLG,0.406,0.7197,0.1896
101070,1686.18,LeeSin,DK,0.926,0.5547,0.7612
101070,1686.18,Nautilus,DK,0.909,0.2783,0.6992
101070,1686.18,Ziggs,BLG,0.890,0.6086,0.3801
101070,1686.18,Jayce,BLG,0.887,0.9035,0.7722
101070,1686.18,Kaisa,DK,0.518,0.8246,0.7844
101100,1686.68,LeeSin,DK,0.939,0.5778,0.8036
101100,1686.68,Nautilus,DK,0.906,0.2862,0.6822
101100,1686.68,Jayce,BLG,0.906,0.9095,0.7643
101100,1686.68,Ziggs,BLG,0.879,0.6105,0.3822
101100,1686.68,JarvanIV,BLG,0.629,0.6104,0.3824
101100,1686.68,Kaisa,DK,0.569,0.0970,0.9351
101130,1687.19,LeeSin,DK,0.936,0.5882,0.8085
101130,1687.19,Ziggs,BLG,0.906,0.6104,0.3837
101130,1687.19,Jayce,BLG,0.895,0.9134,0.7598
101130,1687.19,Nautilus,DK,0.834,0.2981,0.6714
101130,1687.19,Kaisa,DK,0.738,0.1172,0.9203
101130,1687.19,JarvanIV,BLG,0.554,0.6096,0.3837
101160,1687.69,Nautilus,DK,0.948,0.3105,0.6594
101160,1687.69,LeeSin,DK,0.939,0.5881,0.8161
101160,1687.69,Cassiopeia,DK,0.929,0.0785,0.6016
101160,1687.69,Jayce,BLG,0.919,0.9213,0.7563
101160,1687.69,Ziggs,BLG,0.915,0.6090,0.3837
101160,1687.69,JarvanIV,BLG,0.886,0.6092,0.3838
101160,1687.69,Kaisa,DK,0.854,0.1352,0.9074
101160,1687.69,Viktor,BLG,0.842,0.1758,0.1576
101160,1687.69,KSante,DK,0.773,0.8232,0.7543
101160,1687.69,Camille,BLG,0.699,0.7022,0.1898
101190,1688.19,LeeSin,DK,0.949,0.5898,0.8197
101190,1688.19,Nautilus,DK,0.941,0.3210,0.6461
101190,1688.19,Ziggs,BLG,0.917,0.6088,0.3827
101190,1688.19,Jayce,BLG,0.914,0.9170,0.7667
101190,1688.19,Cassiopeia,DK,0.874,0.0763,0.5804
101190,1688.19,JarvanIV,BLG,0.869,0.6094,0.3834
101190,1688.19,Viktor,BLG,0.619,0.1690,0.1671
101190,1688.19,Kaisa,DK,0.547,0.1665,0.8859
101220,1688.69,LeeSin,DK,0.936,0.5929,0.8277
101220,1688.69,Nautilus,DK,0.928,0.3287,0.6296
101220,1688.69,JarvanIV,BLG,0.912,0.6094,0.3842
101220,1688.69,Cassiopeia,DK,0.900,0.0768,0.5628
101220,1688.69,Jayce,BLG,0.895,0.9097,0.7647
101220,1688.69,Ziggs,BLG,0.858,0.6089,0.3834
101250,1689.19,LeeSin,DK,0.959,0.5842,0.8277
101250,1689.19,Nautilus,DK,0.944,0.3410,0.6131
101250,1689.19,Jayce,BLG,0.905,0.9070,0.7575
101250,1689.19,Ziggs,BLG,0.883,0.6093,0.3820
101250,1689.19,Cassiopeia,DK,0.865,0.0783,0.5403
101250,1689.19,JarvanIV,BLG,0.743,0.5738,0.2282
101250,1689.19,Kaisa,DK,0.630,0.2039,0.8556
101280,1689.69,Nautilus,DK,0.948,0.3360,0.6010
101280,1689.69,LeeSin,DK,0.946,0.5919,0.8310
101280,1689.69,Cassiopeia,DK,0.943,0.0823,0.5201
101280,1689.69,Ziggs,BLG,0.907,0.6091,0.3819
101280,1689.69,Jayce,BLG,0.896,0.9034,0.7461
101280,1689.69,Kaisa,DK,0.562,0.2063,0.8467
101280,1689.69,JarvanIV,BLG,0.463,0.5386,0.2454
101280,1689.69,Camille,BLG,0.417,0.6445,0.2424
101310,1690.19,LeeSin,DK,0.960,0.5949,0.8329
101310,1690.19,Nautilus,DK,0.936,0.3393,0.5815
101310,1690.19,Jayce,BLG,0.849,0.9029,0.7349
101310,1690.19,Cassiopeia,DK,0.810,0.0793,0.5000
101310,1690.19,Kaisa,DK,0.458,0.2185,0.8320
101340,1690.69,LeeSin,DK,0.965,0.5953,0.8277
101340,1690.69,Nautilus,DK,0.950,0.3363,0.5655
101340,1690.69,JarvanIV,BLG,0.867,0.4922,0.2481
101340,1690.69,Cassiopeia,DK,0.863,0.0803,0.4812
101340,1690.69,Jayce,BLG,0.779,0.9038,0.7196
101340,1690.69,Kaisa,DK,0.645,0.2292,0.8161
101340,1690.69,Camille,BLG,0.583,0.6262,0.2706
101340,1690.69,Viktor,BLG,0.478,0.1707,0.1696
101370,1691.19,Nautilus,DK,0.956,0.3323,0.5562
101370,1691.19,LeeSin,DK,0.946,0.5993,0.8235
101370,1691.19,JarvanIV,BLG,0.867,0.4814,0.2470
101370,1691.19,Jayce,BLG,0.848,0.9026,0.7035
101370,1691.19,Kaisa,DK,0.759,0.2493,0.7978
101400,1691.69,LeeSin,DK,0.955,0.5893,0.8151
101400,1691.69,Nautilus,DK,0.950,0.3325,0.5538
101400,1691.69,Jayce,BLG,0.859,0.9029,0.6976
101400,1691.69,Kaisa,DK,0.805,0.2608,0.7899
101400,1691.69,Cassiopeia,DK,0.756,0.0867,0.4393
101400,1691.69,JarvanIV,BLG,0.409,0.9293,0.0867
101430,1692.19,LeeSin,DK,0.929,0.5960,0.8252
101430,1692.19,Cassiopeia,DK,0.894,0.0829,0.4234
101430,1692.19,Jayce,BLG,0.852,0.9004,0.7062
101430,1692.19,Nautilus,DK,0.730,0.3209,0.5244
101430,1692.19,Viktor,BLG,0.727,0.8937,0.7657
101430,1692.19,Kaisa,DK,0.578,0.2731,0.7767
101430,1692.19,JarvanIV,BLG,0.422,0.4453,0.2462
101460,1692.69,LeeSin,DK,0.945,0.5980,0.8245
101460,1692.69,Camille,BLG,0.937,0.5905,0.3010
101460,1692.69,Nautilus,DK,0.927,0.3099,0.5099
101460,1692.69,Cassiopeia,DK,0.895,0.0862,0.3979
101460,1692.69,JarvanIV,BLG,0.863,0.4365,0.2449
101460,1692.69,Kaisa,DK,0.832,0.2874,0.7619
101490,1693.19,LeeSin,DK,0.956,0.5941,0.8220
101490,1693.19,Nautilus,DK,0.926,0.3113,0.5046
101490,1693.19,Camille,BLG,0.913,0.5826,0.3011
101490,1693.19,Viktor,BLG,0.448,0.8862,0.7775
101520,1693.69,LeeSin,DK,0.947,0.5980,0.8247
101520,1693.69,Kaisa,DK,0.801,0.3069,0.7399
101520,1693.69,JarvanIV,BLG,0.469,0.9357,0.1007
101520,1693.69,Cassiopeia,DK,0.410,0.0923,0.3580
101520,1693.69,Viktor,BLG,0.365,0.1701,0.1791
101550,1694.19,Nautilus,DK,0.963,0.3311,0.4340
